cenario;modelo;X0_g_L;S0_g_L;P0_g_L;tf_h;X_final_g_L;S_final_g_L;P_final_g_L;Sconsumido_g_L;Pproduzido_g_L;Yps_aparente_g_g;Qp_g_L_h;solver_sucesso;nfev;houve_valor_negativo;X_min_g_L;S_min_g_L;P_min_g_L
referencia;monod;1,000000;150,000000;0,000000;72,000000;43,000000;0,000000;63,000000;150,000000;63,000000;0,420000;0,875000;True;692;True;1,000000;-0,000000;0,000000
S1;monod;1,000000;75,000000;0,000000;72,000000;22,000000;0,000000;31,500000;75,000000;31,500000;0,420000;0,437500;True;554;True;1,000000;-0,000000;0,000000
S2;monod;1,000000;225,000000;0,000000;72,000000;64,000000;0,000000;94,500000;225,000000;94,500000;0,420000;1,312500;True;800;True;1,000000;-0,000000;0,000000
X1;monod;0,500000;150,000000;0,000000;72,000000;42,500000;0,000000;63,000000;150,000000;63,000000;0,420000;0,875000;True;710;True;0,500000;-0,000000;0,000000
X2;monod;2,000000;150,000000;0,000000;72,000000;44,000000;0,000000;63,000000;150,000000;63,000000;0,420000;0,875000;True;704;True;2,000000;-0,000000;0,000000
M1;monod;1,000000;150,000000;0,000000;72,000000;43,000000;0,000000;63,000000;150,000000;63,000000;0,420000;0,875000;True;692;True;1,000000;-0,000000;0,000000
M2;andrews;1,000000;150,000000;0,000000;72,000000;43,900000;0,000000;64,650000;150,000000;64,650000;0,431000;0,897917;True;632;True;1,000000;-0,000000;0,000000
